Sifra rezervacije,Sifra apartmana,Pocetak,Broj nocenja,Kraj,Ukupna cena,Gost/Kontakt osoba,Status,Gost1,Gost2,Gost3,Gost4,Gost5,Gost6,Gost7,Gost8,Grad
139,28,2020-12-12,9,2020-12-21,216,Zdenko Vidović (Camesquill),Odbijena,Ljubomir Marić,Danijela Vidaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
140,32,2022-09-22,7,2022-09-29,210,Tereza Knežević (Cater1966),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
141,73,2021-01-23,3,2021-01-26,90,Elena Jovanović (Otibitepar),Odustanak,Neven Novaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
142,97,2022-12-17,1,2022-12-18,33,Držislav Hrvatin (Whily1995),Kreirana,Dubravka Tadić,Dubravka Lovrić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Garden City
143,19,2020-12-22,4,2020-12-26,88,Jakov Zagorec (Pletent49),Odustanak,Božo Varga,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
144,37,2022-01-09,9,2022-01-18,306,Pavo Matić (Stered),Odbijena,Dunja Marić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
145,99,2020-01-17,13,2020-01-30,507,Mojmir Bačić (Liet1998),Zavrsena,Stanka Grgić,Matija Hrvatin,Ana Živković,Mihovil Kovačić,Milenko Jozić,Dragana Lučić,Roko Stipanov,Iva Ivančić,Rochester
146,29,2021-05-01,7,2021-05-08,182,Zdenko Vidović (Camesquill),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
147,84,2022-07-24,8,2022-08-01,192,Emil Ivanović (Himmenting),Kreirana,Matija Hrvatin,Borislav Novak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
148,67,2021-10-18,4,2021-10-22,148,Viktor Obad (Andoweent),Zavrsena,Davorin Petković,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
149,82,2022-07-20,5,2022-07-25,140,Tereza Knežević (Cater1966),Prihvacena,Stjepan Vukelić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
150,90,2021-02-24,7,2021-03-03,217,Davor Blažević (Thichimphed),Odbijena,Vjeran Živković,Gojko Ivanec,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
151,36,2020-10-27,10,2020-11-06,320,Antonija Radić (Abires1959),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
152,99,2020-04-03,1,2020-04-04,39,Vinko Horvat (Resprommed),Odustanak,Šimun Delić,Perica Grgić,Davorin Petković,Elena Miletić,Darko Stanić,Desimir Novaković,Luka Milić,Dunja Marić,Rochester
153,58,2020-08-07,9,2020-08-16,288,Vinko Horvat (Resprommed),Odustanak,Leona Duvnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
154,70,2022-09-23,6,2022-09-29,156,Sanja Vuković (Ariend),Prihvacena,Tamara Kovačević,Dubravka Tadić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Laurinburg
155,85,2020-08-12,5,2020-08-17,175,Tereza Knežević (Cater1966),Odbijena,Veselko Pavić,Ivana Perković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
156,68,2020-03-14,15,2020-03-29,525,Miro Vidaković (Haided),Odbijena,Tamara Novosel,Snežana Bošnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
157,12,2021-12-27,5,2022-00-01,140,Grgur Barišić (Whons1950),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
158,28,2020-11-06,11,2020-11-17,264,Tomica Marinović (Rundepress),Odustanak,Živka Ivanković,Robert Pejić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
159,53,2021-04-17,13,2021-04-30,364,Elena Jovanović (Otibitepar),Odustanak,Zlatko Topić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
160,82,2022-02-16,9,2022-02-25,252,Slavica Tomić (Lythe1989),Prihvacena,Velimir Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
161,54,2022-10-22,15,2022-11-06,465,Iva Lončar (Hund1986),Kreirana,Matea Šimunović,Ivana Perković,Andrea Pavić,Božo Varga,Ana Živković,Davorin Petković,Dubravka Lovrić,Matija Mikulić,Laurinburg
162,10,2020-09-23,1,2020-09-24,28,Dalibor Jurković (Staket1943),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
163,89,2020-06-23,2,2020-06-25,52,Miro Vidaković (Haided),Zavrsena,Pribislav Bosanac,Elena Petković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
164,59,2021-12-12,10,2021-12-22,320,Zdenka Novosel (Hercerays),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
165,50,2022-09-17,13,2022-09-30,364,Jasmina Dujmović (Hoset1970),Kreirana,Mirjana Mihaljević,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
166,54,2021-10-21,3,2021-10-24,93,Zdenka Novosel (Hercerays),Odbijena,Velimir Klarić,Davorin Petković,Velimir Klarić,Dragana Lučić,Bernarda Matković,Zlatko Topić,Alen Pavlović,Zlatko Topić,Laurinburg
167,57,2021-12-08,4,2021-12-12,112,Mislav Tomić (Elbectern),Odustanak,Tamara Novosel,Božo Brkić,Božo Varga,Elizabeta Poljak,Leona Duvnjak,ne postoji,ne postoji,ne postoji,Antioch
168,51,2021-10-15,15,2021-10-30,615,Silvija Jović (Whersuch),Odustanak,Tamara Novosel,Darijo Janković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
169,91,2020-03-20,1,2020-03-21,35,Grgur Barišić (Whons1950),Odbijena,Sara Miletić,Mladen Pejić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
170,91,2020-08-16,15,2020-08-31,525,Zdravka Rukavina (Bliguld),Zavrsena,Dragana Lučić,Nina Horvatinčić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
171,54,2021-02-01,10,2021-02-11,310,Draženka Popović (Siled1976),Zavrsena,Ranko Mikulić,Dragutin Kralj,Višeslav Perić,Danijela Vidaković,Blago Janković,Perica Grgić,Marica Pranjić,Božo Brkić,Laurinburg
172,2,2021-11-02,15,2021-11-17,480,Jakov Zagorec (Pletent49),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
173,14,2022-06-09,15,2022-06-24,390,Hana Perković (Theregan),Kreirana,Šimun Delić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
174,51,2022-02-18,11,2022-03-01,451,Tomica Marinović (Rundepress),Prihvacena,Teha Rukavina,Andrea Vidaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
175,67,2020-02-08,3,2020-02-11,111,Blaženka Novosel (Peaske),Odustanak,Mihovil Kovačić,Leona Brkić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
176,54,2021-09-09,2,2021-09-11,62,Nenad Cindrić (Thermised02),Odbijena,Budimir Jerković,Milenko Jozić,Tihomil Ivančić,Leona Brkić,Daniel Pavlović,Blago Obad,Ljiljana Matković,Roko Stipanov,Laurinburg
177,25,2020-06-05,6,2020-06-11,168,Anto Bačić (Calkich),Odbijena,Dražan Katić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
178,51,2020-02-13,5,2020-02-18,205,Viktor Obad (Andoweent),Odustanak,Ana Živković,Davorin Petković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
179,4,2021-03-02,3,2021-03-05,99,Paula Martinović (Copenty),Zavrsena,Velimir Klarić,Dorotea Nikolić,Nikola Klarić,Anja Marković,Dražan Katić,ne postoji,ne postoji,ne postoji,Burr Ridge
180,93,2020-09-02,4,2020-09-06,104,Slavoljub Babić (Hatishe1976),Odustanak,Matija Hrvatin,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
181,12,2021-09-17,14,2021-10-01,392,Olga Radić (Therver),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
182,48,2020-09-16,1,2020-09-17,33,Držislav Hrvatin (Whily1995),Odbijena,Dražan Katić,Dubravka Lovrić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
183,58,2022-05-23,10,2022-06-02,320,Vjekoslav Petrović (Poseveropme),Prihvacena,Božo Varga,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
184,86,2020-10-26,5,2020-10-31,180,Dejan Jukić (Anscialtat),Zavrsena,Matija Mikulić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
185,8,2021-07-23,2,2021-07-25,68,Pavo Matić (Stered),Odustanak,Pribislav Bosanac,Tamara Kovačević,Robert Pejić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
186,39,2022-06-24,12,2022-07-06,468,Pavo Matić (Stered),Prihvacena,Tuga Čerkez,Bogdan Jukić,Vjeran Živković,testname testlname,Božo Brkić,ne postoji,ne postoji,ne postoji,Boston
187,2,2022-02-07,14,2022-02-21,448,Slavica Tomić (Lythe1989),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
188,35,2022-02-24,10,2022-03-06,240,Jasmina Dujmović (Hoset1970),Kreirana,Elena Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
189,23,2022-01-21,6,2022-01-27,168,Emil Ivanović (Himmenting),Zavrsena,Dragana Kovač,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
190,52,2020-01-07,3,2020-01-10,111,Marina Pavičić (Rems1949),Odustanak,Bogdana Matić,Mijo Miletić,Jasminka Jukić,Anja Marković,Zrina Jukić,ne postoji,ne postoji,ne postoji,Laurinburg
191,96,2022-10-23,5,2022-10-28,130,Ivo Hrvat (Joaroarry),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
192,88,2020-08-10,1,2020-08-11,24,Krunoslav Lovrić (Offera91),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
193,58,2020-07-01,14,2020-07-15,448,Miro Vidaković (Haided),Odustanak,Dorotea Nikolić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
195,44,2021-01-08,11,2021-01-19,429,Draženka Popović (Siled1976),Zavrsena,Blago Obad,Božo Varga,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
196,0,2020-11-07,11,2020-11-18,330,Milena Barić (Luctly1975),Zavrsena,Elvis Kolar,Andrea Vidaković,Darijo Mandić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
197,46,2020-04-17,3,2020-04-20,102,Mojmir Bačić (Liet1998),Odustanak,Mihovil Kovačić,Bernarda Matković,Blago Obad,Budimir Jerković,Vedrana Matijević,ne postoji,ne postoji,ne postoji,Fremont
198,57,2022-08-03,9,2022-08-12,252,Jasmina Dujmović (Hoset1970),Prihvacena,Borislav Novak,Tihomil Jerković,Darko Stanić,Grgur Perković,Elena Miletić,ne postoji,ne postoji,ne postoji,Antioch
199,37,2020-07-25,11,2020-08-05,374,Olga Radić (Execonverve),Odbijena,Ognjen Marjanović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
200,97,2020-10-12,3,2020-10-15,99,Doris Marković (Anxich),Odbijena,Iva Ivančić,Desimir Novaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Garden City
201,26,2021-02-08,9,2021-02-17,270,Jasmin Bošnjak (Staided),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
202,76,2022-05-04,12,2022-05-16,312,Tomica Marinović (Rundepress),Prihvacena,Saša Jukić,Tihomil Ivančić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
203,75,2020-12-20,11,2020-12-31,330,Držislav Hrvatin (Whily1995),Odbijena,Štefanija Crnić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
204,89,2021-03-21,14,2021-04-04,364,Iva Lončar (Hund1986),Zavrsena,Tomislav Jelić,Mateja Obad,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
205,4,2020-04-25,6,2020-05-01,198,Tuga Jovanović (Capils),Zavrsena,Dunja Marić,Karlo Marjanović,Lidija Crnić,Velimir Klarić,Dorotea Nikolić,ne postoji,ne postoji,ne postoji,Burr Ridge
206,65,2022-11-24,5,2022-11-29,160,Gordan Brkić (Brobbegreare),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
207,99,2021-11-16,5,2021-11-21,195,Milenko Marjanović (Mothesseze),Odustanak,Darijo Mandić,Pribislav Bosanac,Elena Miletić,Božo Varga,Matija Hrvatin,Leon Bašić,Divna Topić,Blago Janković,Rochester
208,92,2022-08-02,10,2022-08-12,260,Berislava Bošnjak (Alose1972),Prihvacena,Tomislav Jelić,Štefanija Crnić,Diana Jurić,Elena Miletić,Martina Popović,ne postoji,ne postoji,ne postoji,Vancouver
209,98,2021-07-02,3,2021-07-05,117,Iva Lončar (Hund1986),Odbijena,Daniel Pavlović,Elena Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
210,53,2022-12-25,11,2023-00-05,308,Slavoljub Babić (Hatishe1976),Prihvacena,Elvis Kolar,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
211,35,2020-06-06,8,2020-06-14,192,Sanja Vuković (Ariend),Zavrsena,Senka Jozić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
212,55,2022-07-13,9,2022-07-22,324,Ozren Jovanović (Quichaved),Prihvacena,Ana Kos,Jasminka Ćosić,Dubravka Lovrić,Sanela Matković,Siniša Petrović,ne postoji,ne postoji,ne postoji,Bluffton
213,52,2022-01-02,9,2022-01-11,333,Viktor Obad (Andoweent),Odustanak,Kristijan Đurić,Spomenka Mihaljević,Bogdan Jukić,Ljubomir Marić,Dragana Lučić,ne postoji,ne postoji,ne postoji,Laurinburg
214,70,2021-02-17,8,2021-02-25,208,Zdenka Novosel (Hercerays),Zavrsena,Blago Obad,Leona Brkić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Laurinburg
215,96,2021-01-06,14,2021-01-20,364,Neda Stolar (Woured),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
216,54,2022-08-25,10,2022-09-04,310,Sanja Vuković (Ariend),Prihvacena,Blagica Posavec,Leonardo Jakšić,Marica Pranjić,Šimun Delić,Siniša Petrović,Berivoj Marušić,Matija Hrvatin,Tihomil Jerković,Laurinburg
217,44,2022-12-06,6,2022-12-12,234,Pavo Matić (Stered),Kreirana,Dorotea Nikolić,Mladen Pejić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Warminster
218,93,2022-03-23,11,2022-04-03,286,Nenad Cindrić (Thermised02),Prihvacena,Darijo Mandić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
219,55,2020-11-16,2,2020-11-18,72,Dalibor Jurković (Staket1943),Zavrsena,Andrea Pavić,Kristijan Đurić,Matija Mikulić,Danijela Jurišić,Alen Pavlović,ne postoji,ne postoji,ne postoji,Bluffton
220,82,2020-08-01,14,2020-08-15,392,Davor Blažević (Thichimphed),Odbijena,Stjepan Vukelić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
221,13,2022-01-26,9,2022-02-04,288,Patricija Janković (Lairger),Odbijena,Elizabeta Poljak,Milica Petković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
222,63,2022-11-06,3,2022-11-09,66,Krunoslav Lovrić (Offera91),Prihvacena,Ognjen Marjanović,Luka Milić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
223,71,2020-01-08,3,2020-01-11,78,Petar Lončar (Thoromem),Zavrsena,Leona Brkić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
224,2,2020-01-21,9,2020-01-30,288,Elena Jovanović (Otibitepar),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
225,69,2020-01-16,15,2020-01-31,480,Antonija Radić (Abires1959),Odbijena,Nika Tadić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
226,9,2022-07-15,15,2022-07-30,615,Olga Radić (Therver),Prihvacena,Mladen Pejić,Elena Petković,Damir Ćosić,Elena Miletić,Marica Pranjić,ne postoji,ne postoji,ne postoji,Marysville
227,72,2022-01-03,5,2022-01-08,155,Grgur Barišić (Whons1950),Odustanak,Anja Marković,Mirjana Mihaljević,Berivoj Marušić,Nikola Klarić,Mijo Miletić,Elvis Kolar,Matea Šimunović,Božo Varga,Copperas Cove
228,10,2021-04-09,8,2021-04-17,224,Viktor Obad (Andoweent),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
229,85,2021-03-12,3,2021-03-15,105,Đurđica Matković (Ploust69),Odbijena,Mirjana Mihaljević,Leon Bašić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
230,32,2020-03-19,4,2020-03-23,120,Đurđica Matković (Ploust69),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
231,66,2020-04-09,5,2020-04-14,140,Radojka Milić (Desed2000),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
232,47,2020-09-12,13,2020-09-25,507,Tuga Jovanović (Capils),Zavrsena,Zlatko Topić,Kristijan Đurić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Philadelphia
233,70,2020-06-06,11,2020-06-17,286,Blaženka Novosel (Peaske),Odbijena,Desimir Novaković,Damir Ćosić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Laurinburg
234,8,2020-10-22,9,2020-10-31,306,Zdenko Vidović (Camesquill),Odbijena,Tereza Janković,Mislav Marković,Kristijan Đurić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
235,63,2021-08-05,13,2021-08-18,286,Elena Jovanović (Otibitepar),Odbijena,Darko Stanić,Snežana Bošnjak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
236,39,2021-07-26,1,2021-07-27,39,Patricija Janković (Lairger),Odustanak,Antonio Živković,Blago Obad,Danijela Vidaković,Neven Novaković,Alen Pavlović,ne postoji,ne postoji,ne postoji,Boston
237,95,2021-07-06,6,2021-07-12,180,Jasmin Bošnjak (Staided),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
238,90,2022-10-19,10,2022-10-29,310,Mateo Herceg (Bobselp),Kreirana,Gojko Ivanec,Štefanija Crnić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
239,18,2022-07-07,2,2022-07-09,56,Tuga Jovanović (Capils),Prihvacena,Elvis Kolar,Đurđa Petković,Martina Popović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
240,93,2020-03-12,12,2020-03-24,312,Zdravka Rukavina (Bliguld),Odustanak,Ksenija Ivanković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
241,62,2020-04-27,12,2020-05-09,396,Ranka Nikolić (Ponwas45),Odbijena,Neven Novaković,Desimir Novaković,testname testlname,Ankica Mijatović,Srećko Bosanac,Daniel Pavlović,Sara Miletić,Dorotea Nikolić,Cambridge
242,84,2020-08-22,12,2020-09-03,288,Danica Jović (Thoughty1944),Odustanak,testname testlname,Nikola Klarić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Vancouver
243,37,2022-08-03,3,2022-08-06,102,Grgur Barišić (Whons1950),Prihvacena,Diana Jurić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
244,20,2020-11-13,12,2020-11-25,384,Blaženka Novosel (Peaske),Odustanak,Spomenka Mihaljević,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
245,33,2021-01-26,4,2021-01-30,164,Ivona Brajković (Stoluch),Zavrsena,Snežana Bošnjak,Mijo Miletić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
246,32,2021-05-17,8,2021-05-25,240,Mihaela Ivanković (Liend1991),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Cambridge
247,81,2022-02-27,4,2022-03-03,128,Antonija Radić (Abires1959),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Grant
248,38,2020-06-21,14,2020-07-05,392,Snježana Petković (Faceink),Zavrsena,Gojko Ivanec,Anja Marković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
250,29,2021-08-06,1,2021-08-07,26,Miro Vidaković (Haided),Zavrsena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Marysville
251,83,2022-10-08,1,2022-10-09,34,Milenko Marjanović (Mothesseze),Kreirana,Neven Novaković,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
252,58,2022-10-11,11,2022-10-22,352,Berislava Bošnjak (Alose1972),Prihvacena,Lidija Crnić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
253,51,2020-07-04,15,2020-07-19,615,Đurđica Matković (Ploust69),Zavrsena,Aleksandra Duvnjak,Matija Hrvatin,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
254,66,2022-01-18,12,2022-01-30,336,Pavo Matić (Stered),Odbijena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
255,7,2020-11-09,7,2020-11-16,224,Petar Lončar (Thoromem),Odustanak,Andrea Pavić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Southfield
256,14,2021-06-15,13,2021-06-28,338,Patricija Janković (Lairger),Odbijena,Dorotea Nikolić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
257,89,2020-01-18,2,2020-01-20,52,Jakov Zagorec (Pletent49),Odustanak,Ranko Mikulić,Borislav Novak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Rochester
258,0,2020-05-23,13,2020-06-05,390,Tonka Ivanović (Upow1988),Zavrsena,Grgur Perković,Kažimir Pavičić,Siniša Petrović,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Copperas Cove
259,46,2020-07-17,8,2020-07-25,272,Mateo Herceg (Bobselp),Zavrsena,Tihomil Jerković,Prvoslav Debeljak,Zrina Jurišić,Senka Jozić,Tamara Novosel,ne postoji,ne postoji,ne postoji,Fremont
260,48,2022-02-21,6,2022-02-27,198,Mateo Herceg (Bobselp),Kreirana,Martina Popović,Borislav Novak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
261,66,2020-10-08,13,2020-10-21,364,Mateo Herceg (Bobselp),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Bluffton
262,98,2022-06-13,1,2022-06-14,39,Emil Ivanović (Himmenting),Kreirana,Mislav Marković,Ratko Tomić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Carroll
263,59,2021-11-03,2,2021-11-05,64,Dalibor Jurković (Staket1943),Odustanak,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Boston
264,99,2020-02-02,4,2020-02-06,156,Marina Pavičić (Rems1949),Odustanak,Ognjen Šimić,Ana Kos,Kažimir Pavičić,Zrina Jukić,Ognjen Marjanović,Blago Obad,Bogdana Matić,Ana Kos,Rochester
265,42,2020-06-24,7,2020-07-01,224,Iva Lončar (Hund1986),Odustanak,Darijo Horvatinčić,Leona Brkić,Mateja Obad,Pribislav Bosanac,Ljubomir Marić,ne postoji,ne postoji,ne postoji,Fremont
266,18,2022-11-06,2,2022-11-08,56,Viktor Obad (Andoweent),Prihvacena,Dunja Marić,Zrina Jukić,Kristijan Đurić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Antioch
267,74,2022-11-05,6,2022-11-11,168,Miro Vidaković (Haided),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
268,10,2022-12-16,12,2022-12-28,336,Mojmir Bačić (Liet1998),Kreirana,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
269,71,2022-04-03,1,2022-04-04,26,Tuga Petković (Incromment),Kreirana,Tuga Čerkez,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Charlotte
270,65,2022-10-16,9,2022-10-25,288,Ranka Nikolić (Ponwas45),Prihvacena,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
271,80,2021-08-15,10,2021-08-25,300,Milenko Marjanović (Mothesseze),Zavrsena,Stjepan Vukelić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Pace
272,58,2020-11-06,1,2020-11-07,32,Silvija Jović (Whersuch),Odustanak,Darijo Mandić,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
273,58,2020-05-06,10,2020-05-16,320,Zdravka Rukavina (Bliguld),Odustanak,Gojko Ivanec,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Fremont
274,50,2022-07-13,14,2022-07-27,392,Đurđica Matković (Ploust69),Kreirana,Dragana Kovač,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,ne postoji,Everett
